,Loss
1976,0.1667955242570315
1977,0.2046463888589642
1978,0.17170976066299773
1979,0.38701408233027906
1980,0.25550372350589895
1981,0.20812694067135454
1982,0.36224140917765907
1983,0.24240777795821486
1984,0.07583560292696348
1985,0.16608606550871627
1986,0.14753826714586465
1987,0.11240670156257693
1988,0.3409918787205243
1989,0.2473489534575492
1990,0.07570029508206062
1991,0.12123970657703467
1992,0.27606528641772454
1993,0.1466591857082676
1994,0.2290178005132475
1995,0.30915202679207143
1996,0.22156508051266427
1997,0.13869540710002184
1998,0.18941197502426804
1999,0.3177459308179095
2000,0.15687190673925216
2001,0.2130149016622454
2002,0.08964345249696634
2003,0.1854931758614839
2004,0.09796570830003475
2005,0.14516317589150277
2006,0.14956362648372307
2007,0.19049229471129364
2008,0.2360734313377179
2009,0.33806363453622906
2010,0.30628943158990296
2011,0.1166573149504984
2012,14.500388313757503
2013,0.2745642263616901
2014,0.6548823663062648
2015,0.6026069038780406
2016,0.7125226442993153
2017,0.9176616054028273
2018,0.2747549439896829
2019,0.41244287590961903
2020,0.28611542712897065
2021,0.1784444411052391
2022,0.2602571690455079
2023,0.28991759076343443
2024,0.2548415856494103
2025,0.20763066423824056
2026,0.24948549639084378
2027,0.23014588028972865
2028,0.2263225526392489
2029,0.4846157909723843
2030,0.13635101701365784
2031,0.24974294085986912
2032,0.1867332939291373
2033,0.14711759316414827
2034,0.15045831852476113
2035,0.3001639989939576
2036,0.21397132024067106
2037,0.24578435664443532
2038,0.21954498869599776
2039,0.14414497206598753
2040,0.1782700122348615
2041,0.21720045820111408
2042,0.14137636320083402
2043,0.21595368389971553
2044,0.24970814506523312
2045,0.20725789794232696
2046,0.2048440136572026
2047,0.3624688062354835
2048,0.13685931372456253
2049,0.23648229272221216
2050,0.3464628491205076
2051,0.2698491828487022
2052,0.15683498706202953
2053,0.172237812235835
2054,0.34261825860012324
2055,0.40644502118229864
2056,0.8261572234652703
2057,0.38646585186397714
2058,0.33558878308685963
2059,0.2903028176689986
2060,0.42139509274275044
2061,0.42351795322683755
2062,0.2118516588525381
2063,0.2565845946810441
2064,0.3326147442450747
2065,0.6144730749132578
2066,0.18484769548740587
2067,0.11101545573365001
2068,0.1369050585977675
2069,0.19205759100150316
2070,0.3144957706099376
2071,0.2028915839298861
2072,0.2025375865312526
2073,0.1862602907785913
2074,0.19009053078771104
2075,0.16552933352650143
2076,0.1187335110764252
2077,0.19514537459763232
2078,0.18940787930041553
2079,0.13908537181159772
2080,0.2721683749128715
2081,0.37529800812480973
2082,0.09004976292198989
2083,0.1571450549734436
2084,0.10968018725980073
2085,0.1459162415601895
2086,0.2832954172772588
2087,0.09485271558805834
2088,0.28710479512810705
2089,0.11878605963574955
2090,0.10386811114731245
2091,0.0901421648744872
2092,0.11161124997888691
2093,0.16529080624168274
2094,0.188735606764385
2095,0.16829421180918872
2096,0.10402032082238293
2097,0.163105475420889
2098,0.18706422739487608
2099,0.10358167978702112
2100,0.24500568571966141
2101,0.26205151706390095
2102,0.14805220500857103
2103,0.38103385237045584
2104,0.12016426287664217
2105,0.22463029997888953
2106,0.20632576606003566
2107,0.1875763716874644
2108,0.1849186745021143
2109,7.444803344315733
2110,0.17976736835262272
2111,0.3215481535444269
2112,0.33129335065168564
2113,0.07737175506517815
2114,0.15225848508562195
2115,0.1573314581823979
2116,0.11398870640114182
2117,0.3063300018900918
2118,0.1405368888779776
2119,0.1809854927007109
2120,0.08104413522523828
2121,0.10100610568806587
2122,0.1797755050487467
2123,0.21564219939791657
2124,0.06662428125891892
2125,0.1819994872319512
2126,0.1664060011942638
2127,0.2941965677076951
2128,0.12740021261270157
2129,0.19103165607666597
2130,0.1986101194866933
2131,0.12988553232426056
2132,0.14001490731534433
2133,0.10982926696678988
2134,0.11425977000035345
2135,0.09203711088193814
2136,0.06173917785054073
2137,0.13036748367303516
2138,0.15231956746574724
2139,0.1607057543587871
2140,0.22623197902867104
2141,0.09625096144736744
2142,0.05834989167633466
2143,0.1040398644691777
2144,0.17223608249914832
2145,0.10461488254950382
2146,0.18147030487307347
2147,0.1557087514320301
2148,0.20183811885071917
2149,0.31009452251601033
2150,0.10352410493069328
2151,0.24350262982188725
2152,0.13074336268327896
2153,0.07016386627547036
2154,0.15515441675670444
2155,0.08966268229414709
2156,0.17161122582037933
2157,0.1435868659769767
2158,0.17484479367267342
2159,0.3243220428703353
2160,0.13766659286920913
2161,0.23837928176508286
2162,0.18228641214955132
2163,0.07738112100632862
2164,0.12514672237448393
2165,0.1134482177440077
2166,0.12421128128189593
2167,0.10021635323937517
2168,0.13390879038488493
2169,18.20521550682315
2170,0.5961635107290931
2171,1.0321095906841946
2172,0.2710721494629979
2173,0.7701725126127712
2174,0.3490820327191614
2175,0.4504630903364159
2176,0.6116507787490264
2177,0.6214953133836388
2178,0.4214934179995907
2179,0.6128181034062437
2180,0.5888031154114287
2181,0.09858913337848207
2182,0.6397822300728876
2183,0.48790299908723683
2184,1.0173538098551944
2185,0.47974412808835043
2186,0.49534810528602974
2187,0.22883551721170078
2188,0.32821691241733786
2189,0.2162815757386852
2190,0.14461443681575475
2191,0.21228293573803966
2192,0.11468125677274657
2193,0.30403675734742136
2194,0.25786613752134147
2195,0.2684817735964316
2196,0.20758026137482374
2197,5.443201805651188
2198,0.21729192092316224
2199,4.135760402493179
2200,0.48214696487411857
2201,0.4225771666853689
2202,0.27271522659575564
2203,0.13556619138107634
2204,0.3164831605507061
2205,0.8425382967077895
2206,0.4564648045692593
2207,0.15469241207147205
2208,0.1356290396550321
2209,0.12149582669408118
2210,0.16926630995585584
2211,0.19978258396295132
2212,0.2987083515748964
2213,0.2608993370697135
2214,0.2261994478292763
2215,0.21939425616583322
2216,0.19920587784436067
2217,0.2071170375798829
2218,0.17666244910942625
2219,0.19255552822723984
2220,0.24559195877518505
2221,0.43319267134647815
2222,0.27467205189168453
2223,0.10163098708871984
2224,0.13400334991747515
2225,0.1666651846608147
2226,0.5292525190394372
2227,0.1838295988738537
2228,0.1509257442841772
2229,0.33172846673987805
2230,0.21807683801744132
2231,0.33960867891437374
2232,0.21218656320124865
2233,0.21968945751432328
2234,0.29116534906288505
2235,0.2535548303705582
2236,0.2543886292842217
2237,0.23888284391723574
2238,0.3112924388497049
2239,0.24545623656595125
2240,0.17981238006905187
2241,0.18858809182420372
2242,0.16268842481404136
2243,0.23201428565807874
2244,0.10942067613359541
2245,0.17164571890025399
2246,0.15873657981283032
2247,0.19132164348848163
2248,0.1896113525632245
2249,0.13585791036020964
2250,0.08598898560157978
2251,0.1331400709808804
2252,0.12503490825656627
2253,0.23216741055803142
2254,0.11207263741707721
2255,0.12637166534550487
2256,0.22864326090566464
2257,0.2370870330290927
2258,0.32327651448867983
2259,0.39402060753345725
2260,2.9651439748340636
2261,0.2704630788648501
2262,1.0479122078134424
2263,0.43294701047998385
2264,0.3277112841638882
2265,0.913317407714203
2266,0.26452113505802116
2267,0.43905187789350747
2268,0.5185872458419908
2269,0.22344333940563957
2270,0.16418891784560402
2271,0.1564389855178888
2272,0.20004991963505744
2273,0.20779209024913142
2274,0.14241778573486955
2275,0.1838549286043417
2276,0.21523003558686468
2277,0.1688223637323972
2278,0.1963263523823116
2279,0.4150732638430782
2280,0.16998697740054922
2281,0.3274019575299462
2282,0.14517547471623402
2283,0.18414365367934807
2284,0.11122882809722796
2285,0.18244993326406983
2286,0.11531598310102709
2287,0.15219244635663925
2288,0.08532700500290957
2289,0.14860139302909375
2290,0.15395024527824716
2291,0.13166401304479222
2292,0.18949793738720472
2293,0.18949611145071685
2294,0.17425679938751273
2295,0.10967485746368766
2296,0.14830641328444472
2297,0.18041761864751607
2298,0.35808226365052176
2299,0.20671978564387244
2300,0.30001786280190573
2301,0.4216650259390008
2302,0.2829561067283066
2303,0.11301352366572245
2304,0.15055190131097335
2305,0.14213438690640032
2306,0.2177709780225996
2307,0.09269324784254422
2308,0.15071435028512498
2309,0.35076861244160684
2310,0.23290531035745515
2311,0.2551465377298882
2312,0.41267156275571326
2313,0.1266266325401375
2314,0.19589835588412824
2315,0.10509485731454334
2316,0.11803132967324928
2317,0.24459876779001205
2318,0.04387118492013542
2319,0.07196463918371591
2320,0.20168691727521945
2321,0.30637812228524125
2322,0.10466461185678781
2323,0.13487481334013865
2324,0.15725607101339847
2325,0.12363474312005565
2326,0.15994797261810162
2327,0.17183194810495478
2328,0.25751085285810404
2329,0.09185642197408014
2330,0.06833071443834342
2331,0.04746186164557002
2332,0.0660355739571969
2333,0.18558574900962413
2334,9.609612182254205
2335,0.43543222328298725
2336,0.31864720190060325
2337,0.23380626061552903
2338,0.40053170202299954
2339,0.549908905097982
2340,0.46672724448144437
2341,0.2653575093834661
2342,0.6656383441601065
2343,0.34200253867311403
2344,0.2886890936177224
2345,0.3800204882863909
2346,0.20768125772010534
2347,0.31526955660665407
2348,0.3121135523197154
2349,0.47394946914864705
2350,0.3354810873468523
2351,0.17979738211142832
2352,0.1960473216695391
2353,0.15630868321313757
2354,0.28587750027800213
2355,0.3015930811816361
2356,0.3840211601811461
2357,0.25151544805266896
2358,14.756382672535256
2359,0.7347935726924334
2360,0.8076676823548041
2361,1.1462530197575689
2362,0.4118221805794747
2363,0.5938820676412433
2364,0.5516202552011237
2365,0.5466070946116816
2366,1.0287467691348866
2367,0.5033852512540762
2368,0.39050387204042636
2369,0.4237289894808782
2370,0.39821014694171025
2371,0.3681734313053312
2372,0.2515028051100671
2373,0.6305398403652361
2374,0.3599657440383453
2375,0.5355698860730627
2376,0.6392989022890105
2377,0.695730326208286
2378,0.3895853898022324
2379,0.40957253708038477
2380,0.16054019980947487
2381,0.1817193345632404
2382,0.5941907861153595
2383,0.23867140478105284
2384,0.33068420643685387
2385,0.22281673091929405
2386,0.07688822746858932
2387,0.2177742498650332
2388,0.1447635543270735
2389,0.41912370836362245
2390,0.18849972590978722
2391,0.21464964846963994
2392,0.3558607729049982
2393,0.28698882050812247
2394,0.4473898194471985
2395,0.15830141076585277
2396,0.18705206144368275
2397,0.19532287753245328
2398,0.1885071726865135
2399,0.2894392894817429
2400,0.4059629424940795
2401,0.18043870701221748
2402,0.32766101663874
2403,0.3760288722347468
2404,0.29699959483987187
2405,0.16002912215190007
2406,0.16087076893054472
2407,0.12068938272313971
2408,0.1498715027468279
2409,0.11647328606341034
2410,0.15110437342955266
2411,0.13610352805962975
2412,0.1112009394535562
2413,0.22124300350551493
2414,0.09718233311177756
2415,0.2834797578194411
2416,0.1255814523086883
2417,0.21189391954103484
2418,0.22500425349717262
2419,0.2158713141372573
2420,0.1250001232343493
2421,0.2590800326437602
2422,0.14291115185478703
2423,0.230064346042127
2424,0.12413445021375083
2425,0.1108659380231984
2426,0.14110305267458897
2427,0.30617353937386727
2428,0.28192792675690725
2429,0.3181823498918675
2430,0.3541755249611015
2431,0.27774042115779596
2432,0.16338495628588134
2433,0.17846557846060024
2434,0.21961371961842815
2435,1.9637602824164788
2436,0.1765717667152785
2437,0.18277628936011753
2438,0.3547146780416369
2439,0.25550562064163385
2440,0.2798303327173926
2441,0.1787555917224381
2442,0.45195370856818046
2443,0.0721837333010626
2444,0.17122031082772082
2445,1.3520180553168757
2446,0.3541127849603072
2447,0.2511757303211198
2448,0.2642907695379108
2449,0.20080462298938073
2450,0.1628097345965216
2451,0.12176399804957327
2452,0.2016199230129132
2453,0.15954537442303263
2454,0.21762667375151068
2455,0.29779076878912747
2456,0.3136516698403284
2457,0.13922659490490333
2458,0.10814005207212177
2459,0.0925355863499135
2460,0.14680511535989355
2461,0.1263213428435847
2462,0.2795257760561071
2463,0.3031804402591661
2464,10.93120983702247
2465,0.4384546644403599
2466,0.41380049362778665
2467,0.46036730692721906
2468,0.6748024898639414
2469,0.4678656529464206
2470,0.8476738044992089
2471,0.5220926284091547
2472,0.13448292350803967
2473,0.2714749434031546
2474,0.3368671660078689
2475,0.49486889243125914
2476,0.2021374754331191
2477,0.3416602445533499
2478,0.3325280188350007
2479,0.2296812547458103
2480,0.5735158922165283
2481,0.4802051997190574
2482,0.24456832727337313
2483,0.4052984900537012
2484,0.22079849944566377
2485,0.24666026928462087
2486,0.22447980481229024
2487,0.2174375678296201
2488,0.15184887158684432
2489,0.3238224129047012
2490,0.18392066763335607
2491,0.36946707728784534
2492,0.3253954270388931
2493,0.22108921633916906
2494,0.38966875718033406
2495,0.14745093615783844
2496,0.2225113622684148
2497,0.2262805734644644
2498,0.2916564353974536
2499,0.14601112856762483
2500,0.35661481665447353
2501,0.20163335673860275
2502,0.14891225007822867
2503,0.3081161512327526
2504,0.3197121192035411
2505,0.20722802582022268
2506,0.349764851317741
2507,0.27244548925664275
2508,0.1980017330210103
2509,0.11723375797446352
2510,0.2049132902706333
2511,0.19723437755747
2512,0.12034732093015918
2513,0.30973353011067956
2514,0.11753484773216769
2515,0.12649273519491544
2516,0.162633661975633
2517,0.14547328779235613
2518,0.13858032171265222
2519,0.19667196183581837
2520,0.2783490878762677
2521,0.10014489954628517
2522,0.14523890756827312
2523,0.2328332211214729
2524,0.10564670039020711
2525,0.14470758744282647
2526,0.1608489852573257
2527,0.04814141400929657
2528,0.593529174777359
2529,0.1746402021297399
2530,0.2833774200931657
2531,2.7028674502220382
2532,0.21267910001370183
2533,0.10445170091988984
2534,0.24018320613540708
2535,0.1622925927338656
2536,0.23128541810438036
2537,0.2210903669008985
2538,0.07282177798915654
2539,0.14601137248682788
2540,0.15477383342076792
2541,0.1536138835188467
2542,0.2309847229425941
2543,0.22426981378230265
2544,0.18605057755630697
2545,0.08865109657635913
2546,0.3515687141683884
2547,0.16577267721295358
2548,0.3807596708764322
2549,0.16321144359571918
2550,14.77009180811001
2551,1.0830790413543583
2552,0.8478486098872964
2553,0.4995640363544226
2554,0.528090922406409
2555,0.4385869913472561
2556,0.5928796396940015
2557,0.48107331339851955
2558,0.32368046771734954
2559,0.22836097097024322
2560,0.41223335874965417
2561,17.578234452061587
2562,0.24997112060664223
2563,0.7107907902332954
2564,0.6569577767761074
2565,0.7489378151731216
2566,0.5222601066343486
2567,0.7679166190151591
2568,0.7188241616124287
2569,0.936332516654511
2570,0.8071238622069359
2571,0.562495168164969
2572,0.1877242541697342
2573,0.34662758786726044
2574,0.5247828692999065
2575,0.3105826898772648
2576,0.21876435750164092
2577,0.3054454727564007
2578,0.4091663061553845
2579,0.3174453985528089
2580,0.3966736952905194
2581,0.4028155811596662
2582,0.47820416840258984
2583,0.3829851567046717
2584,0.29053085350351465
2585,0.3024526686174795
2586,0.14615818065940403
2587,0.19125169051330887
2588,0.19604039550904417
2589,13.09043086411548
2590,0.36506705356296154
2591,0.5041492325719445
2592,0.5670751791330986
2593,0.46199594681966116
2594,0.33854460529983044
2595,0.3074052675452549
2596,0.47961334468855055
2597,0.25735625410452484
2598,0.19511670727515593
2599,0.38535086752381176
2600,0.6711607049452141
2601,0.33919888159725814
2602,0.3145866460283287
2603,0.2767222844762728
2604,0.3158660721848719
2605,0.43488194146193565
2606,0.31118448614724914
2607,0.49218852804624474
2608,0.5539671376347541
2609,0.32324841172085145
2610,0.22904487737396267
2611,0.1589080486970488
2612,0.34122635864187034
2613,3.261783103062771
2614,0.46538130736589667
2615,0.3282047887732915
2616,0.2893891824529419
2617,0.1582765729403036
2618,0.3772329330793582
2619,0.18541490069474093
2620,0.11446498464829347
2621,0.4021721433266066
2622,0.1544692525818391
2623,0.12638570303097368
2624,0.3201166358485352
2625,0.16247066255091341
2626,0.206506153405644
2627,0.269715557676318
2628,0.28059776515001433
2629,0.24773619101506483
2630,0.3477412198102684
2631,0.44026434027473443
2632,0.2101214706144674
2633,0.17255040467716753
2634,0.1356065629675868
2635,0.19148446039907868
2636,0.25581101103452963
2637,0.1078325799695449
2638,0.10436236328387168
2639,0.14765760344744194
2640,0.21365988690058657
2641,0.16616815362976922
2642,0.2033793631788285
2643,0.35854519269778395
2644,0.12281124366563745
2645,0.17096053455352375
2646,0.12719432026642608
2647,0.27421382802604055
2648,0.2101868779049255
2649,0.14158755469543394
2650,0.1602340403071139
2651,0.2304197759116505
2652,0.27046154069248585
2653,0.2078252754668938
2654,0.20180738489143552
2655,0.1890420189796714
2656,0.3031777498908923
2657,0.16761726643890143
2658,0.1156718315614853
2659,0.18344169888296163
2660,0.08952526714865598
2661,0.20468478607945145
2662,0.4613860902376473
2663,0.16308552625705489
2664,0.15280388106475584
2665,0.27437319977325386
2666,0.09190713907919416
2667,0.1579175891543855
2668,0.24875396294519306
2669,0.2345341819775058
2670,0.052696372021819114
2671,0.22391945192393906
2672,0.11190902716771234
2673,0.15486261618498248
2674,0.16357676242478192
2675,0.1751544289771118
2676,0.16123717373448015
2677,0.1634228869301296
2678,0.12023825017386117
2679,0.3501559210668347
2680,0.1946206336899195
2681,0.3484845025715913
2682,0.2843996079871431
2683,0.18709428484435192
2684,0.20049573618452995
2685,0.10980503152968595
2686,0.16954711562138983
2687,0.1904030144578428
2688,0.26227043562103064
2689,0.1559510974577279
2690,0.12346415808169695
2691,0.247143324832723
2692,0.07993243193632224
2693,0.1617769557491556
2694,0.13194502876140177
2695,0.23255077440990135
2696,0.13427010551240529
2697,0.1613532547504292
2698,0.16130014720838518
2699,0.14601726752734975
2700,0.10548171137925237
2701,0.11196965575691138
2702,0.3557650981470942
2703,0.19598736736261343
2704,0.10969627229060279
2705,0.11108226360520349
2706,0.04878682148118969
2707,0.1698543519334635
2708,0.1605172308627516
2709,0.1057942581584939
2710,0.08270341129973531
2711,1.9929003790952264
2712,0.17680605540808755
2713,0.2120450137881562
2714,0.24288782682206148
2715,0.2221884493948892
2716,0.20018484769389033
2717,0.2909181070514023
2718,0.20074290251359345
2719,0.14634753739228473
2720,0.23560372517276845
2721,0.14565644813119433
2722,0.20995198600321602
2723,24.744853202829837
2724,0.25072642858467586
2725,1.101555191515945
2726,1.1590244149792852
2727,0.775440425099805
2728,0.42725029055873165
2729,0.2189114012173377
2730,0.46957687095273287
2731,0.390144571341807
2732,0.20294539622991578
2733,0.3065579875255935
2734,0.26263977091293783
2735,0.6777634035348455
2736,0.7941585993976332
2737,0.544741095464633
2738,0.21236997751984746
2739,0.1449861020082608
2740,0.12887092735618352
2741,0.08639733528834767
2742,0.19695863503875444
2743,0.2003318991195556
2744,0.07623729924089276
2745,0.12293019350909162
2746,0.07079694990243297
2747,0.13394927856461436
2748,0.17371025633510725
2749,16.765904599816714
2750,0.5029121988656697
2751,0.30093876975333844
2752,0.27531786117324375
2753,0.4169333760859445
2754,0.25557397068478166
2755,0.13492981519557362
2756,0.15537418405001518
2757,0.5093298007501289
2758,0.3695203971117735
2759,0.25839934383984653
2760,0.14782918359269387
2761,0.27738355193578174
2762,0.3040526085307647
2763,0.08849230695632286
2764,0.21458453690029272
2765,0.23375212491955608
2766,0.18449828567536314
2767,0.3065741095750127
2768,0.32703753844834865
2769,0.35854462430579587
2770,0.1538926382214413
2771,0.32343092689698094
2772,0.12082890252640936
2773,0.09140688073966885
2774,0.18888013008981944
2775,0.12709077810868621
2776,0.1262451893679099
2777,0.12931527870105128
2778,0.14226639288608567
2779,0.241734958231973
2780,0.14060295918607152
2781,0.1389642800528236
2782,0.21738617236260324
2783,0.1248530122305965
2784,0.15816775333951227
2785,0.13958976182402694
2786,0.13194679772132076
2787,0.07515991717227735
2788,0.13834680359286722
2789,0.16416351707157445
2790,0.24452971986029298
2791,0.22199466875754298
2792,0.15313831438725173
2793,0.24595751957967876
2794,0.4648840653244406
2795,9.445474746372202
2796,1.0683773308759554
2797,0.18698853741161656
2798,0.3895019873045385
2799,0.44016359438574
2800,1.415265957498923
2801,0.33336020342539996
2802,0.39024957778456154
2803,0.7003984441922512
2804,0.3403208404604811
2805,0.11639214449678548
2806,0.07622259095660411
2807,0.20459827852610032
2808,0.15474912290555948
2809,0.2862518127541989
2810,0.24391938254993875
2811,0.3419171638204716
2812,0.34164308587241976
2813,0.2418164605714992
2814,0.10262395963509334
2815,0.07576894232770429
2816,5.890064274839824
2817,0.1920810942945536
2818,0.5153252186370082
2819,0.14563281604496298
2820,0.18287938096073048
2821,0.14626975529827177
2822,0.2193779335008003
2823,0.20034472302068024
2824,0.14772705470677466
2825,0.15311980373226106
2826,0.29056631356106666
2827,0.09615983282456
2828,0.15641765317413955
2829,0.2920519720966695
2830,0.1314653864246793
2831,0.16694001800497063
2832,0.3104885073757032
2833,0.10934937079437076
2834,0.2443419996649027
2835,0.09012937855441124
2836,0.24233397966054326
2837,0.17291590676177293
2838,0.2075852909758396
2839,0.18554797545220936
2840,0.15844764413923257
2841,0.3176726124074776
2842,0.2276259802354616
2843,0.08205129994894378
2844,0.3213534750510007
2845,0.06466164531593677
2846,0.22662380297697382
2847,0.22350152920735128
2848,0.10405892600683728
2849,0.3947901381732663
2850,0.13330813451611903
2851,0.17147055389505111
2852,0.19332775471411878
2853,0.07714702464036235
2854,0.05584368020354304
2855,0.11580091145588085
2856,0.20675049544661306
2857,0.18351226429840609
2858,0.15538195097760762
2859,0.2470244835712947
2860,0.09012049157172441
2861,0.1264659369000583
2862,0.1507527926529292
2863,0.2021037500431703
2864,0.13677040638867766
2865,11.391431853198446
2866,0.6017056719283573
2867,0.45476304172771054
2868,0.5020624141092412
2869,0.8696685273713228
2870,0.4266643398324959
2871,0.6224436386488378
2872,0.36818004664964976
2873,0.2295046041079331
2874,0.48989542879025977
2875,0.28518847340928916
2876,0.41370054250583055
2877,0.32217391750309615
2878,0.1984394820246962
2879,0.3818738781439606
2880,0.736377723608166
2881,0.16358694675727747
2882,0.092608220843249
2883,0.2799419057759224
2884,0.11196923028328457
2885,0.16919782215845772
2886,0.1514423720367631
2887,0.13297824993824178
2888,0.1388023197709117
2889,0.1844114857260138
2890,0.20064633859583408
2891,0.19665947053726995
2892,0.18281700468251075
2893,0.16094531627750258
2894,0.1108138408337254
2895,0.131342698977096
2896,0.153383911610581
2897,0.21598406595294364
2898,0.10997321591712535
2899,0.15951962259132416
2900,7.19221130926162
2901,0.19864984746673145
2902,0.5326043452660087
2903,1.5742166996700688
2904,0.43308917209506037
2905,0.44045768650830724
2906,0.4142890006743983
2907,0.13672514179634163
2908,0.16863952216808684
2909,0.13389106758440902
2910,0.12941370407388603
2911,0.1379096411401406
2912,0.2466085261406988
2913,0.19910057003144174
2914,0.1630051508633187
2915,0.17407996101983372
2916,0.2691747586301062
2917,0.12312332154542674
2918,0.2046748071908951
2919,0.16569586828845786
2920,0.3161122724646702
2921,0.09659865382127464
2922,0.06421594720231952
2923,0.10465669831028208
2924,0.06582294492982328
2925,0.241492518450832
2926,0.1412305244070012
2927,0.4346592190733645
2928,0.21407445967779495
2929,0.21911731579602928
2930,0.2643302654614672
2931,0.16165624406421558
2932,0.3439027957050712
2933,0.2633030089782551
2934,0.1465746967238374
2935,0.27309763120720165
2936,0.09157738327085099
2937,0.2570435413512314
2938,0.0963178109494038
2939,0.16444477066979743
2940,0.14982314319349826
2941,0.12255246617132798
2942,0.14290397072327324
2943,0.08162292252818588
2944,0.11141181320926989
2945,0.12423490329529159
2946,0.09427128771612843
2947,0.1258246175100794
2948,0.14555554064718307
2949,0.11475194058475609
2950,0.10449251209975045
2951,0.057076573499944064
2952,0.1953310077136848
2953,0.09577269774454181
2954,0.08613166348950471
2955,0.1357838310766965
2956,0.15888594095013103
2957,0.30593062684383765
2958,0.23106325924163684
2959,0.13093121233978308
2960,0.08120047193951904
2961,0.10265494115883485
2962,0.1035201357328333
2963,0.09918987815035507
2964,0.12193064336897805
2965,0.17176814533304424
2966,0.10206616079995001
2967,0.1600278360205266
2968,0.18945227838121353
2969,0.1752026082453085
2970,0.10534546784510894
2971,0.2164525305150164
2972,0.19457406596566215
2973,0.13618562833435136
2974,11.221085998622584
2975,0.4182668087669299
2976,0.40863471117336303
2977,0.6071854333393276
2978,0.9217171559110284
2979,35.966413480462506
2980,1.7490952034597285
2981,1.3318877108438756
2982,0.3965073113096878
2983,0.1920086295114743
2984,0.09673700644780184
2985,0.22001265449835045
2986,0.3640665948129026
2987,0.27710910111090925
2988,0.10800295053959416
2989,0.16636759424582123
2990,0.23906814565416426
2991,0.14349407937261277
2992,0.18993139025988057
2993,0.2052338029610837
2994,0.32050219644443134
2995,0.1674165846699907
2996,0.20531229661428368
2997,0.11679197196499444
2998,0.2993541748044663
2999,0.1497951842917246
3000,0.10433344667544589
3001,0.17706084274104797
3002,0.07171448377484921
3003,0.322606086740052
3004,0.19647051544161515
3005,0.13706807262788062
3006,0.17860503979545683
3007,0.12604459595750087
3008,0.4061475480208173
3009,0.13775863909977487
3010,0.16334590752085204
3011,0.24834863196738297
3012,0.12761527424445376
3013,0.1272409169236198
3014,0.1533704768953612
3015,0.0687475572907715
3016,8.115126710699405
3017,0.3399554792442359
3018,0.27785909953090593
3019,0.19915191760701417
3020,0.21526917869778117
3021,0.2538698939373717
3022,0.2502596858277684
3023,0.09008970721370133
3024,0.12246590820432175
3025,0.10689822653948795
3026,0.193838488180063
3027,0.1607811123598367
3028,0.17889588364087103
3029,0.14748156448513328
3030,0.16262631705176317
3031,0.07447969460044987
3032,0.2207683268119581
3033,0.15580665024463086
3034,0.13777764310361817
3035,0.1550393885583617
3036,0.17120242008386413
3037,0.17351760894525797
3038,0.2126968378350284
3039,0.14441930804168807
3040,0.078993609693498
3041,0.10312856444215868
3042,0.19281996731588152
3043,0.18866144283383618
3044,0.11983923553489148
3045,0.13342466062458697
3046,0.160743622992959
3047,0.11038620771141723
3048,0.16682144126971252
3049,0.1682604664707469
3050,0.1405386274040211
3051,0.19305500843329354
3052,0.14293589327135123
3053,0.2665269225240081
3054,0.28455438911914827
3055,0.3013936031675257
3056,0.09764407406328246
3057,0.07138501132139936
3058,0.3376292030327022
3059,0.14492426291108132
3060,0.3915294773905771
3061,0.09920208912953968
3062,0.11944208670793159
3063,0.08103560320741962
3064,0.12128869135049172
3065,0.11092844962404343
3066,0.1577930821586051
3067,0.22801416059664917
3068,0.06698948492557974
3069,0.18449382669932674
3070,0.2510055791441118
3071,0.11273597934014105
3072,0.0936507616253948
3073,0.11777309936587699
3074,0.17264621769136285
3075,0.190628871420995
3076,0.2632358630959061
3077,0.3143869091931265
3078,0.13668956540968794
3079,0.108141774428168
3080,0.15740361767275318
3081,0.09826474964211229
3082,0.07694232444046065
3083,0.18207335180049994
3084,0.09649464352814903
3085,0.09802016364737938
3086,0.08195123680634424
3087,0.10887830263236538
3088,0.07377666219399544
3089,0.09232479079364567
3090,0.1757815506309271
3091,0.08395443288609386
3092,12.406985230348074
3093,0.7231281050597318
3094,0.7852036938071251
3095,1.1579983154777438
3096,1.0115408568177373
3097,0.7215614954595366
3098,0.43453430352383293
3099,0.19164472091943024
3100,0.3134523577755317
3101,0.1609792089322582
3102,0.16534292239375645
3103,0.23646635124168824
3104,0.5478691643453203
3105,0.36921704783781023
3106,0.3779058437768981
3107,0.14483469857696035
3108,0.19472776274196804
3109,0.13998149501276202
3110,0.1793687620665878
3111,0.2672659954521805
3112,0.4447391409023112
3113,0.23100394289940596
3114,0.1521680028643459
3115,0.3763793678372167
3116,0.4344577035313705
3117,0.42316369042382573
3118,0.14129455308429897
3119,0.19529854920401704
3120,0.13532207522112003
3121,0.21051604026870335
3122,0.21302726266585523
3123,0.10431359972426435
3124,0.8802372467718669
3125,0.15922647517618316
3126,10.155125853973095
3127,0.29364810035476696
3128,0.4370921820460353
3129,0.44522787793466706
3130,0.3238388017809484
3131,0.1230884808130213
3132,0.11062599791330285
3133,0.45381161695258926
3134,0.29670307288988623
3135,0.12822433369001374
3136,0.3657124624878634
3137,0.05287665933428798
3138,0.06805755751847756
3139,0.1814767647651024
3140,0.12901665006975235
3141,0.13508286944124848
3142,0.08382806816553057
3143,0.22818173595005647
3144,0.2989187640549062
3145,0.14772776244353736
3146,0.16457558403935763
