,Machine_Action
9265,0
9266,0
9267,1
9268,1
9269,0
9270,0
9271,0
9272,1
9273,1
9274,0
9275,0
9276,1
9277,0
9278,1
9279,0
9280,0
9281,1
9282,1
9283,1
9284,0
9285,1
9286,0
9287,0
9288,1
9289,1
9290,0
9291,1
9292,0
9293,1
9294,1
9295,0
9296,1
9297,1
9298,0
9299,1
9300,1
9301,1
9302,0
9303,1
9304,1
9305,0
9306,1
9307,0
9308,0
9309,1
9310,1
9311,0
9312,0
9313,1
9314,0
9315,0
9316,1
9317,1
9318,0
9319,0
9320,1
9321,1
9322,0
9323,1
9324,0
9325,0
9326,0
9327,1
9328,0
9329,0
9330,1
9331,0
9332,0
9333,1
9334,0
9335,0
9336,1
9337,0
9338,1
9339,1
9340,0
9341,0
9342,0
9343,1
9344,1
9345,0
9346,0
9347,1
9348,1
9349,0
9350,1
9351,1
9352,0
9353,1
9354,0
9355,1
9356,0
9357,1
9358,0
9359,1
9360,1
9361,1
9362,0
9363,0
9364,1
9365,0
9366,1
9367,1
9368,0
9369,0
9370,1
9371,1
9372,0
9373,0
9374,1
9375,0
9376,0
9377,1
9378,1
9379,0
9380,0
9381,1
9382,1
9383,0
9384,0
9385,1
9386,0
9387,1
9388,1
9389,1
9390,1
9391,1
9392,1
9393,0
9394,0
9395,0
9396,1
9397,0
9398,0
9399,0
9400,0
9401,1
9402,0
9403,0
9404,0
9405,1
9406,0
9407,1
9408,1
9409,0
9410,1
9411,1
9412,0
9413,0
9414,1
9415,0
9416,0
9417,1
9418,1
9419,0
9420,0
9421,1
9422,1
9423,0
9424,0
9425,1
9426,1
9427,0
9428,1
9429,0
9430,1
9431,0
9432,0
9433,1
9434,1
9435,0
9436,0
9437,1
9438,1
9439,1
9440,0
9441,1
9442,0
9443,1
9444,0
9445,1
9446,0
9447,1
9448,0
9449,0
9450,1
9451,0
9452,1
9453,0
9454,1
9455,0
9456,0
9457,1
9458,1
9459,0
9460,1
9461,1
9462,0
9463,0
9464,1
9465,0
9466,1
9467,0
9468,1
9469,0
9470,1
9471,1
9472,1
9473,0
9474,0
9475,1
9476,0
9477,1
9478,0
9479,1
9480,0
9481,0
9482,1
9483,1
9484,0
9485,0
9486,0
9487,1
9488,0
9489,1
9490,0
9491,1
9492,1
9493,0
9494,0
9495,1
9496,1
9497,0
9498,0
9499,1
9500,0
9501,0
9502,1
9503,0
9504,0
9505,1
9506,1
9507,1
9508,0
9509,1
9510,1
9511,0
9512,1
9513,0
9514,1
9515,1
9516,1
9517,1
9518,0
9519,1
9520,0
9521,0
9522,1
9523,1
9524,0
9525,0
9526,1
9527,0
9528,1
9529,0
9530,0
9531,0
9532,1
9533,0
9534,0
9535,1
9536,0
9537,1
9538,0
9539,1
9540,0
9541,0
9542,1
9543,1
9544,0
9545,1
9546,1
9547,0
9548,0
9549,1
9550,1
9551,0
9552,0
9553,1
9554,1
9555,0
9556,1
9557,0
9558,0
9559,1
9560,0
9561,0
9562,1
9563,1
9564,1
9565,0
9566,0
9567,0
9568,1
9569,1
9570,0
9571,0
9572,1
9573,0
9574,1
9575,1
9576,0
9577,1
9578,0
9579,1
9580,0
9581,1
9582,1
9583,0
9584,1
9585,1
9586,1
9587,1
9588,0
9589,0
9590,0
9591,0
9592,1
9593,0
9594,0
9595,1
9596,0
9597,0
9598,1
9599,1
9600,0
9601,0
9602,1
9603,0
9604,1
9605,1
9606,0
9607,0
9608,1
9609,0
9610,1
9611,0
9612,1
9613,1
9614,0
9615,1
9616,1
9617,0
9618,0
9619,1
9620,0
9621,1
9622,0
9623,1
9624,0
9625,1
9626,1
9627,1
9628,0
9629,0
9630,1
9631,0
9632,1
9633,0
9634,1
9635,1
9636,0
9637,1
9638,0
9639,1
9640,1
9641,0
9642,0
9643,1
9644,1
9645,0
9646,0
9647,1
9648,1
9649,0
9650,1
9651,0
9652,0
9653,0
9654,1
9655,0
9656,0
9657,0
9658,1
9659,0
9660,1
9661,1
9662,0
9663,1
9664,0
9665,1
9666,0
9667,1
9668,0
9669,1
9670,0
9671,1
9672,1
9673,1
9674,0
9675,1
9676,0
9677,1
9678,0
9679,1
9680,0
9681,0
9682,1
9683,0
9684,1
9685,0
9686,1
9687,0
9688,0
9689,1
9690,1
9691,1
9692,1
9693,0
9694,0
9695,0
9696,1
9697,0
9698,0
9699,1
9700,1
9701,0
9702,1
9703,0
9704,1
9705,0
9706,1
9707,1
9708,0
9709,0
9710,1
9711,0
9712,1
9713,0
9714,1
9715,0
9716,0
9717,1
9718,1
9719,1
9720,0
9721,0
9722,0
9723,1
9724,1
9725,1
9726,1
9727,0
9728,0
9729,1
9730,1
9731,1
9732,0
9733,0
9734,0
9735,0
9736,0
9737,1
9738,0
9739,0
9740,1
9741,0
9742,1
9743,0
9744,1
9745,0
9746,1
9747,0
9748,1
9749,0
9750,1
9751,0
9752,0
9753,1
9754,1
9755,0
9756,1
9757,0
9758,0
9759,1
9760,0
9761,1
9762,1
9763,0
9764,0
9765,0
9766,1
9767,1
9768,0
9769,1
9770,1
9771,1
9772,0
9773,0
9774,1
9775,0
9776,0
9777,1
9778,1
9779,1
9780,0
9781,0
9782,1
9783,1
9784,0
9785,1
9786,1
9787,0
9788,1
9789,0
9790,0
9791,0
9792,0
9793,1
9794,1
9795,1
9796,0
9797,1
9798,1
9799,0
9800,1
9801,0
9802,0
9803,1
9804,0
9805,1
9806,0
9807,1
9808,0
9809,1
9810,0
9811,0
9812,1
9813,0
9814,1
9815,1
9816,0
9817,0
9818,1
9819,1
9820,1
9821,0
9822,0
9823,1
9824,1
9825,0
9826,0
9827,1
9828,1
9829,0
9830,1
9831,0
9832,0
9833,0
9834,1
9835,0
9836,1
9837,0
9838,1
9839,0
9840,0
9841,1
9842,0
9843,1
9844,1
9845,0
9846,0
9847,1
9848,1
9849,0
9850,1
9851,1
9852,0
9853,0
9854,1
9855,1
9856,1
9857,0
9858,0
9859,1
9860,0
9861,0
9862,1
9863,1
9864,0
9865,0
9866,1
9867,0
9868,1
9869,0
9870,0
9871,0
9872,1
9873,1
9874,1
9875,0
9876,1
9877,1
9878,0
9879,1
9880,0
9881,0
9882,0
9883,1
9884,0
9885,1
9886,0
9887,0
9888,1
9889,1
9890,0
9891,0
9892,1
9893,1
9894,0
9895,0
9896,0
9897,1
9898,1
9899,1
9900,1
9901,0
9902,1
9903,0
9904,0
9905,1
9906,0
9907,1
9908,0
9909,1
9910,1
9911,0
9912,0
9913,0
9914,1
9915,0
9916,0
9917,1
9918,1
9919,0
9920,1
9921,0
9922,1
9923,1
9924,0
9925,1
9926,0
9927,0
9928,1
9929,0
9930,1
9931,0
9932,1
9933,1
9934,0
9935,0
9936,0
9937,0
9938,1
9939,0
9940,1
9941,1
9942,0
9943,1
9944,1
9945,0
9946,0
9947,1
9948,0
9949,1
9950,0
9951,1
9952,0
9953,1
9954,0
9955,1
9956,0
9957,1
9958,0
9959,0
9960,1
9961,1
9962,1
9963,0
9964,0
9965,1
9966,0
9967,1
9968,0
9969,1
9970,0
9971,1
9972,0
9973,1
9974,1
9975,0
9976,0
9977,1
9978,0
9979,1
9980,1
9981,0
9982,0
9983,0
9984,1
9985,0
9986,0
9987,1
9988,1
9989,0
9990,1
9991,0
9992,1
9993,1
9994,0
9995,0
9996,1
9997,1
9998,1
9999,0
10000,0
10001,1
10002,0
10003,1
10004,1
10005,0
10006,1
10007,0
10008,0
10009,0
10010,0
10011,0
10012,1
10013,1
10014,1
10015,0
10016,1
10017,0
10018,1
10019,1
10020,0
10021,0
10022,1
10023,1
10024,0
10025,0
10026,1
10027,0
10028,1
10029,0
10030,0
10031,1
10032,0
10033,0
10034,1
10035,1
10036,1
10037,0
10038,1
10039,0
10040,1
10041,1
10042,0
10043,1
10044,0
10045,0
10046,1
10047,1
10048,0
10049,1
10050,1
10051,0
10052,1
10053,0
10054,0
10055,1
10056,1
10057,0
10058,0
10059,1
10060,0
10061,0
10062,0
10063,0
10064,1
10065,0
10066,1
10067,1
10068,0
10069,0
10070,1
10071,0
10072,1
10073,0
10074,0
10075,1
10076,1
10077,1
10078,1
10079,1
10080,0
10081,0
10082,1
10083,0
10084,1
10085,1
10086,0
10087,0
10088,1
10089,1
10090,1
10091,1
10092,0
10093,1
10094,0
10095,1
10096,1
10097,0
10098,0
10099,0
10100,0
10101,0
10102,1
10103,1
10104,0
10105,0
10106,1
10107,0
10108,1
10109,0
10110,0
10111,1
10112,1
10113,0
10114,0
10115,0
10116,1
10117,1
10118,1
10119,0
10120,0
10121,0
10122,1
10123,1
10124,0
10125,1
10126,0
10127,0
10128,0
10129,1
10130,1
10131,0
10132,1
10133,0
10134,0
10135,1
10136,1
10137,0
10138,1
10139,0
10140,1
10141,0
10142,1
10143,0
10144,1
10145,0
10146,1
10147,1
10148,0
10149,1
10150,0
10151,0
10152,1
10153,1
10154,0
10155,1
10156,0
10157,1
10158,1
10159,1
10160,0
10161,0
10162,1
10163,0
10164,0
10165,1
10166,1
10167,0
10168,1
10169,0
10170,0
10171,0
10172,0
10173,1
10174,0
10175,1
10176,1
10177,1
10178,1
10179,0
10180,0
10181,1
10182,1
10183,0
10184,1
10185,0
10186,1
10187,1
10188,0
10189,1
10190,0
10191,0
10192,1
10193,0
10194,0
10195,1
10196,0
10197,1
10198,0
10199,0
10200,1
10201,1
10202,1
10203,0
10204,0
10205,0
10206,1
10207,0
10208,1
10209,0
10210,1
10211,1
10212,0
10213,1
10214,0
10215,0
10216,1
10217,1
10218,1
10219,0
10220,1
10221,0
10222,0
10223,1
10224,0
10225,1
10226,1
10227,0
10228,0
10229,1
10230,0
10231,1
10232,0
10233,1
10234,0
10235,1
10236,0
10237,1
10238,0
10239,1
10240,1
10241,0
10242,0
10243,1
10244,0
10245,1
10246,1
10247,0
10248,0
10249,1
10250,1
10251,0
10252,1
10253,0
10254,1
10255,0
10256,0
10257,1
10258,0
10259,0
10260,1
10261,1
10262,0
10263,1
10264,1
10265,0
10266,1
10267,0
10268,1
10269,0
10270,1
10271,0
10272,1
10273,0
10274,1
10275,0
10276,0
10277,1
10278,1
10279,0
10280,1
10281,0
10282,1
10283,0
10284,1
10285,0
10286,0
10287,1
10288,1
10289,0
10290,0
10291,0
10292,1
10293,1
10294,0
10295,1
10296,0
10297,1
10298,0
10299,1
10300,1
10301,0
10302,1
10303,0
10304,0
10305,1
10306,0
10307,1
10308,0
10309,1
10310,0
10311,1
10312,1
10313,0
10314,1
10315,0
10316,1
10317,0
10318,0
10319,1
10320,0
10321,1
10322,0
10323,1
10324,1
10325,0
10326,0
10327,0
10328,1
10329,0
10330,1
10331,1
10332,0
10333,1
10334,0
10335,1
10336,0
10337,1
10338,0
10339,1
10340,0
10341,1
10342,0
10343,0
10344,1
10345,0
10346,1
10347,1
10348,0
10349,0
10350,1
10351,0
10352,1
10353,0
10354,1
10355,0
10356,1
10357,0
10358,1
10359,1
10360,0
10361,1
10362,0
10363,1
10364,1
10365,0
10366,1
10367,1
10368,0
10369,1
10370,1
10371,0
10372,0
10373,0
10374,0
10375,0
10376,1
10377,0
10378,0
10379,0
10380,1
10381,1
10382,0
10383,1
10384,0
10385,1
10386,0
10387,0
10388,1
10389,0
10390,0
10391,1
10392,1
10393,0
10394,1
10395,0
10396,1
10397,0
10398,0
10399,1
10400,1
10401,0
10402,1
10403,0
10404,1
10405,1
10406,1
10407,0
10408,0
10409,1
10410,1
10411,1
10412,0
10413,1
10414,1
10415,0
10416,1
10417,0
10418,0
10419,1
10420,0
10421,1
10422,0
10423,0
10424,1
10425,1
10426,0
10427,1
10428,1
10429,0
10430,1
10431,1
10432,0
10433,1
10434,0
10435,0
10436,1
10437,0
10438,1
10439,0
10440,1
10441,1
10442,0
10443,1
10444,0
10445,1
10446,0
10447,1
10448,1
10449,0
10450,1
10451,0
10452,0
10453,1
10454,0
10455,1
10456,0
10457,1
10458,0
10459,0
10460,1
10461,0
10462,1
10463,0
10464,1
10465,0
10466,0
10467,1
10468,1
10469,0
10470,1
10471,0
10472,0
10473,1
10474,0
10475,0
10476,1
10477,0
10478,0
10479,1
10480,1
10481,0
10482,1
10483,0
10484,0
10485,1
10486,0
10487,1
10488,1
10489,0
10490,1
10491,0
10492,1
10493,0
10494,1
10495,0
10496,1
10497,0
10498,1
10499,1
10500,0
10501,1
10502,0
10503,0
10504,1
10505,1
10506,0
10507,0
10508,0
10509,1
10510,0
10511,1
10512,0
10513,1
10514,0
10515,1
10516,0
10517,1
10518,1
10519,1
10520,0
10521,0
10522,0
10523,1
10524,1
10525,0
10526,0
10527,1
10528,0
10529,1
10530,0
10531,1
10532,0
10533,0
10534,1
10535,0
10536,0
10537,1
10538,1
10539,0
10540,1
10541,0
10542,1
10543,1
10544,1
10545,1
10546,1
10547,0
10548,0
10549,0
10550,1
10551,0
10552,1
10553,0
10554,0
10555,0
10556,1
10557,0
10558,1
10559,0
10560,0
10561,1
10562,1
10563,0
10564,1
10565,0
10566,0
10567,1
10568,1
10569,0
10570,1
10571,1
10572,0
10573,1
10574,0
10575,1
10576,0
10577,1
10578,0
10579,1
10580,1
10581,0
10582,1
10583,0
10584,1
10585,1
10586,1
10587,0
10588,1
10589,0
10590,0
10591,0
10592,1
10593,0
10594,0
10595,0
10596,1
10597,1
10598,0
10599,0
10600,1
10601,1
10602,1
10603,0
10604,0
10605,1
10606,0
10607,1
10608,0
10609,1
10610,0
10611,1
10612,0
10613,1
10614,1
10615,0
10616,1
10617,1
10618,0
10619,1
10620,0
10621,1
10622,1
10623,0
10624,0
10625,1
10626,0
10627,0
10628,1
10629,0
10630,1
10631,1
10632,0
10633,1
10634,0
10635,1
10636,0
10637,1
10638,0
10639,1
10640,0
10641,0
10642,1
10643,0
10644,1
10645,0
10646,1
10647,1
10648,1
10649,0
10650,0
10651,1
10652,0
10653,0
10654,0
10655,1
10656,1
10657,1
10658,0
10659,0
10660,0
10661,0
10662,1
10663,0
10664,0
10665,1
10666,0
10667,1
10668,0
10669,1
10670,0
10671,1
10672,1
10673,0
10674,1
10675,0
10676,1
10677,0
10678,1
10679,0
10680,0
10681,1
10682,1
10683,0
10684,1
10685,0
10686,1
10687,0
10688,1
10689,0
10690,1
10691,0
10692,1
10693,0
10694,1
10695,0
10696,1
10697,0
10698,0
10699,1
10700,1
10701,0
10702,1
10703,0
10704,1
10705,0
10706,1
10707,0
10708,1
10709,0
10710,0
10711,1
10712,1
10713,0
10714,1
10715,1
10716,1
10717,0
10718,0
10719,0
10720,1
10721,0
10722,1
10723,0
10724,1
10725,0
10726,0
10727,0
10728,1
10729,1
10730,1
10731,0
10732,1
10733,0
10734,0
10735,1
10736,1
10737,0
10738,0
10739,0
10740,1
10741,1
10742,0
10743,0
10744,0
10745,1
10746,1
10747,0
10748,0
10749,1
10750,0
10751,1
10752,1
10753,0
10754,1
10755,0
10756,0
10757,1
10758,0
10759,1
10760,0
10761,1
10762,0
10763,1
10764,0
10765,1
10766,0
10767,1
10768,0
10769,1
10770,1
10771,0
10772,1
10773,0
10774,1
10775,1
10776,0
10777,1
10778,0
10779,0
10780,1
10781,0
10782,1
10783,1
10784,0
10785,0
10786,1
10787,0
10788,1
10789,0
10790,1
10791,1
10792,0
10793,1
10794,0
10795,0
10796,1
10797,0
10798,1
10799,1
10800,0
10801,0
10802,1
10803,0
10804,1
10805,0
10806,0
10807,1
10808,1
10809,0
10810,1
10811,1
10812,1
10813,1
10814,1
10815,0
10816,0
10817,1
10818,0
10819,0
10820,0
10821,0
10822,0
10823,0
10824,1
10825,0
10826,1
10827,0
10828,0
10829,0
10830,1
10831,1
10832,0
10833,0
10834,1
10835,1
10836,1
10837,1
10838,0
10839,0
10840,1
10841,0
10842,1
10843,0
10844,1
10845,0
10846,0
10847,1
10848,0
10849,1
10850,0
10851,1
10852,0
10853,0
10854,1
10855,1
10856,0
10857,1
10858,0
10859,1
10860,0
10861,1
10862,1
10863,1
10864,0
10865,0
10866,1
10867,0
10868,1
10869,0
10870,1
10871,1
10872,0
10873,1
10874,0
10875,0
10876,1
10877,1
10878,1
10879,1
10880,0
10881,1
10882,1
10883,0
10884,0
10885,1
10886,1
10887,0
10888,0
10889,0
10890,0
10891,0
10892,1
10893,0
10894,1
10895,1
10896,1
10897,0
10898,0
10899,0
10900,1
10901,1
10902,0
10903,1
10904,1
10905,0
10906,1
10907,0
10908,0
10909,1
10910,0
10911,1
10912,0
10913,1
10914,0
10915,1
10916,0
10917,0
10918,1
10919,1
10920,0
10921,1
10922,0
10923,0
10924,1
10925,1
10926,0
10927,0
10928,1
10929,1
10930,1
10931,0
10932,1
10933,0
10934,0
10935,1
10936,1
10937,0
10938,1
10939,0
10940,1
10941,0
10942,0
10943,1
10944,0
10945,1
10946,0
10947,1
10948,0
10949,1
10950,1
10951,0
10952,0
10953,1
10954,0
10955,1
10956,1
10957,1
10958,0
10959,0
10960,1
10961,0
10962,0
10963,1
10964,0
10965,1
10966,0
10967,0
10968,1
10969,0
10970,1
10971,0
10972,1
10973,0
10974,1
10975,1
10976,0
10977,1
10978,1
10979,0
10980,0
10981,1
10982,0
10983,0
10984,1
10985,1
10986,0
10987,0
10988,1
10989,0
10990,1
10991,1
10992,0
10993,0
10994,0
10995,1
10996,1
10997,1
10998,0
10999,1
11000,0
11001,1
11002,1
11003,1
11004,0
11005,0
11006,0
11007,0
11008,1
11009,1
11010,1
11011,0
11012,1
11013,0
11014,1
11015,1
11016,0
11017,0
11018,1
11019,0
11020,0
11021,1
11022,1
11023,0
11024,0
11025,1
11026,1
11027,0
11028,0
11029,0
11030,1
11031,1
11032,0
11033,0
11034,1
11035,0
11036,1
11037,1
11038,0
11039,1
11040,0
11041,1
11042,1
11043,0
11044,0
11045,1
11046,0
11047,1
11048,1
11049,0
11050,1
11051,0
11052,1
11053,0
11054,1
11055,0
11056,1
11057,0
11058,0
11059,1
11060,0
11061,1
11062,0
11063,0
11064,1
11065,0
11066,1
11067,0
11068,1
11069,1
11070,0
11071,1
11072,1
11073,1
11074,0
11075,0
11076,0
11077,1
11078,1
11079,0
11080,1
11081,1
11082,0
11083,0
11084,0
11085,1
11086,1
11087,0
11088,1
11089,0
11090,1
11091,0
11092,1
11093,0
11094,1
11095,0
11096,1
11097,0
11098,1
11099,0
11100,1
11101,0
11102,0
11103,1
11104,0
11105,1
11106,1
11107,1
11108,0
11109,0
11110,0
11111,1
11112,0
11113,1
11114,0
11115,0
11116,1
11117,0
11118,1
11119,0
11120,1
11121,0
11122,1
11123,0
11124,1
11125,0
11126,1
11127,0
11128,1
11129,0
11130,1
11131,0
11132,1
11133,0
11134,1
11135,0
11136,1
11137,1
11138,0
11139,0
11140,1
11141,1
11142,0
11143,0
11144,1
11145,1
11146,0
11147,1
11148,0
11149,1
11150,0
11151,1
11152,0
11153,1
11154,0
11155,1
11156,0
11157,1
11158,0
11159,1
11160,0
11161,1
11162,0
11163,1
11164,0
11165,1
11166,0
11167,0
11168,1
11169,0
11170,1
11171,0
11172,1
11173,0
11174,0
11175,1
11176,1
11177,0
11178,1
11179,0
11180,1
11181,0
11182,1
11183,0
11184,1
11185,0
11186,0
11187,1
11188,0
11189,1
11190,0
11191,1
11192,1
11193,0
11194,1
11195,0
11196,1
11197,0
11198,1
11199,0
11200,0
11201,1
11202,1
11203,0
11204,1
11205,0
11206,1
11207,0
11208,1
11209,0
11210,1
11211,0
11212,0
11213,1
11214,1
11215,0
11216,0
11217,1
11218,0
11219,1
11220,1
11221,0
11222,1
11223,0
11224,1
11225,0
11226,0
11227,1
11228,1
11229,0
11230,1
11231,0
11232,0
11233,1
11234,0
11235,1
11236,0
11237,0
11238,1
11239,0
11240,1
11241,0
11242,1
11243,1
11244,1
11245,1
11246,0
11247,0
11248,0
11249,0
11250,1
11251,1
11252,0
11253,1
11254,0
11255,1
11256,0
11257,0
11258,0
11259,1
11260,0
11261,1
11262,1
11263,0
11264,1
11265,0
11266,0
11267,1
11268,0
11269,1
11270,1
11271,0
11272,1
11273,0
11274,1
11275,0
11276,1
11277,0
11278,1
11279,1
11280,0
11281,0
11282,1
11283,0
11284,0
11285,1
11286,1
11287,1
11288,0
11289,0
11290,1
11291,1
11292,0
11293,1
11294,0
11295,0
11296,1
11297,0
11298,1
11299,0
11300,1
11301,0
11302,0
11303,1
11304,0
11305,0
11306,1
11307,0
11308,0
11309,1
11310,0
11311,1
11312,1
11313,0
11314,1
11315,0
11316,1
11317,0
11318,1
11319,0
11320,0
11321,1
11322,1
11323,0
11324,1
11325,0
11326,1
11327,0
11328,0
11329,1
11330,0
11331,1
11332,0
11333,1
11334,1
11335,1
11336,0
11337,1
11338,0
11339,1
11340,0
11341,0
11342,1
11343,0
11344,1
11345,0
11346,1
11347,1
11348,0
11349,1
11350,0
11351,1
11352,0
11353,1
11354,1
11355,0
11356,1
11357,0
11358,1
11359,0
11360,1
11361,0
11362,0
11363,1
11364,0
11365,1
11366,0
11367,1
11368,1
11369,0
11370,0
11371,1
11372,1
11373,0
11374,0
11375,1
11376,1
11377,0
11378,1
11379,1
11380,0
11381,0
11382,1
11383,1
11384,1
11385,0
11386,0
11387,0
11388,1
11389,0
11390,0
11391,0
11392,1
11393,0
11394,1
11395,0
11396,0
11397,1
11398,0
11399,1
11400,1
11401,1
11402,0
11403,0
11404,1
11405,0
11406,1
11407,0
11408,1
11409,0
11410,1
11411,0
11412,1
11413,0
11414,0
11415,1
11416,1
11417,1
11418,0
11419,0
11420,1
11421,0
11422,1
11423,0
11424,1
11425,0
11426,1
11427,1
11428,0
11429,0
11430,1
11431,0
11432,1
11433,0
11434,1
11435,1
11436,0
11437,1
11438,0
11439,1
11440,1
11441,0
11442,1
11443,0
11444,0
11445,1
11446,0
11447,1
11448,1
11449,0
11450,0
11451,1
11452,1
11453,1
11454,0
11455,0
11456,1
11457,0
11458,0
11459,1
11460,0
11461,0
11462,1
11463,0
11464,1
11465,1
11466,0
11467,0
11468,1
11469,0
11470,1
11471,0
11472,0
11473,1
11474,1
11475,0
11476,0
11477,1
11478,0
11479,1
11480,1
11481,1
11482,1
11483,0
11484,1
11485,0
11486,0
11487,1
11488,0
11489,1
11490,0
11491,1
11492,0
11493,1
11494,0
11495,1
11496,0
11497,0
11498,1
11499,0
11500,1
11501,0
11502,1
11503,0
11504,0
11505,1
11506,0
11507,1
11508,1
11509,1
11510,0
11511,0
11512,0
11513,1
11514,0
11515,1
11516,0
11517,1
11518,1
11519,0
11520,1
11521,1
11522,0
11523,1
11524,0
11525,1
11526,1
11527,0
11528,1
11529,0
11530,1
11531,1
11532,0
11533,0
11534,1
11535,0
11536,1
11537,0
11538,1
11539,0
11540,1
11541,0
11542,0
11543,1
11544,1
11545,0
11546,0
11547,1
11548,1
11549,0
11550,0
11551,1
11552,1
11553,0
11554,1
11555,0
11556,0
11557,0
11558,1
11559,1
11560,0
11561,1
11562,0
11563,1
11564,0
11565,0
11566,1
11567,0
11568,1
11569,0
11570,1
11571,1
11572,0
11573,0
11574,1
11575,0
11576,0
11577,1
11578,1
11579,1
11580,0
11581,0
11582,1
11583,1
11584,0
11585,0
11586,1
11587,0
11588,0
11589,0
11590,1
11591,1
11592,0
11593,1
11594,0
11595,1
11596,1
11597,0
11598,1
11599,0
11600,1
11601,1
11602,0
11603,1
11604,0
11605,1
11606,0
11607,1
11608,0
11609,1
11610,0
11611,0
11612,1
11613,1
11614,1
11615,0
11616,0
11617,1
11618,0
11619,1
11620,0
11621,1
11622,0
11623,1
11624,0
11625,0
11626,1
11627,0
11628,1
11629,0
11630,1
11631,0
11632,1
11633,0
11634,1
11635,0
11636,1
11637,0
11638,1
11639,0
11640,1
11641,0
11642,1
11643,1
11644,0
11645,0
11646,1
11647,0
11648,1
11649,1
11650,0
11651,0
11652,1
11653,1
11654,0
11655,0
11656,1
11657,0
11658,1
11659,0
11660,1
11661,1
11662,0
11663,0
11664,1
11665,0
11666,1
11667,1
11668,0
11669,0
11670,0
11671,1
11672,1
11673,0
11674,1
11675,0
11676,0
11677,1
11678,1
11679,0
11680,1
11681,0
11682,1
11683,0
11684,1
11685,0
11686,1
11687,0
11688,1
11689,0
11690,1
11691,0
11692,0
11693,1
11694,1
11695,0
11696,1
11697,0
11698,1
11699,1
11700,1
11701,0
11702,0
11703,0
11704,1
11705,0
11706,0
11707,1
11708,0
11709,1
11710,0
11711,1
11712,0
11713,1
11714,0
11715,0
11716,1
11717,0
11718,1
11719,0
11720,1
11721,0
11722,1
11723,1
11724,0
11725,0
11726,0
11727,1
11728,1
11729,1
11730,0
11731,0
11732,1
11733,0
11734,1
11735,0
11736,1
11737,1
11738,0
11739,0
11740,0
11741,1
11742,1
11743,0
11744,1
11745,1
11746,0
11747,0
11748,0
11749,1
11750,1
11751,1
11752,1
11753,1
11754,1
11755,1
11756,0
11757,1
11758,1
11759,0
11760,1
11761,0
11762,0
11763,0
11764,1
11765,1
11766,0
11767,1
11768,0
11769,1
11770,0
11771,0
11772,1
11773,0
11774,0
11775,0
11776,1
11777,0
11778,1
11779,0
11780,0
11781,1
11782,1
11783,0
11784,1
11785,0
11786,1
11787,0
11788,1
11789,0
11790,0
11791,1
11792,1
11793,1
11794,1
11795,1
11796,0
11797,0
11798,0
11799,1
11800,1
11801,0
11802,0
11803,0
11804,1
11805,0
11806,0
11807,1
11808,0
11809,1
11810,0
11811,0
11812,1
11813,1
11814,0
11815,0
11816,1
11817,0
11818,1
11819,1
11820,0
11821,1
11822,0
11823,0
11824,1
11825,0
11826,1
11827,0
11828,1
11829,1
11830,1
11831,0
11832,1
11833,0
11834,1
11835,0
11836,0
11837,1
11838,0
11839,0
11840,1
11841,1
11842,0
11843,1
11844,0
11845,1
11846,1
11847,1
11848,1
11849,0
11850,0
11851,1
11852,0
11853,1
11854,0
11855,0
11856,1
11857,1
11858,0
11859,1
11860,1
11861,0
11862,0
11863,1
11864,0
11865,1
11866,0
11867,1
11868,0
11869,1
11870,0
11871,1
11872,0
11873,1
11874,0
11875,1
11876,0
11877,1
11878,0
11879,1
11880,0
11881,0
11882,1
11883,0
11884,1
11885,1
11886,0
11887,0
11888,1
11889,0
11890,1
11891,0
11892,1
11893,1
11894,0
11895,1
11896,0
11897,1
11898,0
11899,0
11900,1
11901,1
11902,0
11903,0
11904,0
11905,1
11906,0
11907,1
11908,0
11909,0
11910,1
11911,1
11912,1
11913,0
11914,1
11915,1
11916,0
11917,1
11918,1
11919,0
11920,1
11921,0
11922,0
11923,1
11924,0
11925,0
11926,1
11927,1
11928,0
11929,0
11930,0
11931,1
11932,1
11933,0
11934,0
11935,1
11936,1
11937,1
11938,0
11939,1
11940,0
11941,1
11942,0
11943,1
11944,1
11945,0
11946,1
11947,0
11948,1
11949,0
11950,1
11951,1
11952,0
11953,0
11954,1
11955,0
11956,0
11957,1
11958,0
11959,0
11960,1
11961,1
11962,1
11963,0
11964,0
11965,1
11966,0
11967,1
11968,0
11969,0
11970,1
11971,0
11972,0
11973,0
11974,1
11975,0
11976,1
11977,1
11978,1
11979,0
11980,1
11981,1
11982,1
11983,1
11984,0
11985,1
11986,0
11987,0
11988,1
11989,1
11990,1
11991,0
11992,0
11993,1
11994,1
11995,0
11996,0
11997,1
11998,0
11999,1
12000,0
12001,0
12002,0
12003,0
12004,1
12005,1
12006,0
12007,0
12008,1
12009,1
12010,0
12011,0
12012,0
12013,1
12014,1
12015,0
12016,1
12017,0
12018,0
12019,1
12020,1
12021,0
12022,0
12023,1
12024,1
12025,1
12026,0
12027,0
12028,1
12029,0
12030,0
12031,1
12032,1
12033,0
12034,1
12035,1
12036,0
12037,0
12038,1
12039,0
12040,0
12041,0
12042,1
12043,0
12044,1
12045,0
12046,1
12047,1
12048,0
12049,1
12050,1
12051,1
12052,0
12053,0
12054,1
12055,1
12056,0
12057,1
12058,0
12059,0
12060,1
12061,0
12062,1
