,Loss
19777,0.01674594753603742
19778,0.014610704802908003
19779,1.3627265621884361
19780,0.26627058668527753
19781,0.026676749894977547
19782,0.01479788237138564
19783,0.01937195533137128
19784,0.005282012321458751
19785,0.011010679997161788
19786,0.018570795719642774
19787,0.030601856820885585
19788,0.03478933360092924
19789,0.026294217671420483
19790,0.10732615491324396
19791,0.03287476152627278
19792,0.031592307443497704
19793,0.03279027050048171
19794,0.009788455530815554
19795,0.017342466343689012
19796,0.030262505011160103
19797,0.02307817173859803
19798,0.01678824784621611
19799,0.029009533512180496
19800,0.012081196596773225
19801,0.33655786904655544
19802,0.029315638428670354
19803,0.036256117908487796
19804,0.16537328022677683
19805,0.012621821405446099
19806,0.02211028352030553
19807,0.014164754212106345
19808,0.005017606859200896
19809,0.045391392488454585
19810,0.03242054844095037
19811,0.07675861323477876
19812,0.019434365222059567
19813,0.06546068443203694
19814,0.06783702579687087
19815,0.055656341771555165
19816,0.020955043381036376
19817,0.026559663306397852
19818,0.03237893805198837
19819,0.022476709784314153
19820,0.012955285635007386
19821,0.01879848589323956
19822,0.06267658139549895
19823,0.015660523264250513
19824,0.014838752537980327
19825,0.011505099788337247
19826,0.2551061159771052
19827,0.08280119038754492
19828,0.027902037044714233
19829,0.04204558649071259
19830,0.021637459287467208
19831,0.026026319086031435
19832,0.045122671662466016
19833,0.027600321528825588
19834,0.04814968001701345
19835,0.09257684966914895
19836,0.04205298040933485
19837,0.02879572716956318
19838,0.01192702653061133
19839,0.03552693593483127
19840,0.019042322167297242
19841,0.02118128989386605
19842,0.046510853910876906
19843,0.02059018560103141
19844,0.006827850999616203
19845,0.013639147802314256
19846,0.022609065032884245
19847,0.016356370009225428
19848,0.017350707904915906
19849,0.016090018175600563
19850,0.03366822980375668
19851,0.013912716242430179
19852,0.025750392394547815
19853,0.02091454394176253
19854,0.01943732462314074
19855,0.01997168284833606
19856,0.012935362024654751
19857,0.026794334504302242
19858,0.35089388951091677
19859,0.049458984784814676
19860,0.02885213666677373
19861,0.04930294384666922
19862,0.016733480510811204
19863,0.06803555563910776
19864,0.007041129257504508
19865,0.08636029562621843
19866,0.020039590231317562
19867,0.02359981737899943
19868,0.04713885290584585
19869,0.015758714728872292
19870,0.015094743663576082
19871,0.03597739178449046
19872,0.040466690639823354
19873,0.039647208438327655
19874,0.009088443138261936
19875,0.26234407235206164
19876,0.007445359105258831
19877,0.020577845731168054
19878,0.022059568960685283
19879,0.023194692840570498
19880,0.04597689853408156
19881,0.012645744572455441
19882,0.015384341058324934
19883,0.009442346327796258
19884,0.015602135758126679
19885,0.01058124645760472
19886,0.03945098649528518
19887,0.006302518554366543
19888,0.01844253782010128
19889,0.01691851190644229
19890,0.022866089541639666
19891,0.012370031616319466
19892,0.022179468293325046
19893,0.02538636569515802
19894,0.009794360659725498
19895,0.2764866847964186
19896,0.009688731144433405
19897,0.00913005078846254
19898,0.009954522349926265
19899,0.0165583529160358
19900,0.038633449067128824
19901,0.02315595637419392
19902,0.024927987945557107
19903,0.013837811998382677
19904,0.024274853214683388
19905,0.010565452000992081
19906,0.02165443752819556
19907,0.011173179336765315
19908,0.013904795474172716
19909,0.027622606290333352
19910,0.008214750771730905
19911,0.015478075893042842
19912,0.009705814825520066
19913,0.007476071665951167
19914,0.021224922803230583
19915,0.01916145343975586
19916,0.019073493667019648
19917,0.017523148771670095
19918,0.03234480649125544
19919,0.008917588651274854
19920,0.014323194033295295
19921,0.012842792708033813
19922,0.012410842139797752
19923,0.005491300522135134
19924,0.014422959863441064
19925,0.014744343202619348
19926,0.7221110650640185
19927,0.022803385875522508
19928,0.020289454418525567
19929,0.0195704941045733
19930,0.017960904755273076
19931,0.1386490881454847
19932,0.014176349532499443
19933,0.05787444808120199
19934,0.04851438186606174
19935,0.034897629413399044
19936,0.015541520907663652
19937,0.03434149786517082
19938,0.013721587814688973
19939,0.010035082526883343
19940,0.04978778793483798
19941,0.014363588459673338
19942,0.00853215219476624
19943,0.1186483354336815
19944,0.015898524540898507
19945,0.03285036246033997
19946,0.026413907481037315
19947,0.029866182379555538
19948,0.010902521702155355
19949,0.09497788747521554
19950,0.02546713896736037
19951,0.015864924610286834
19952,0.035846988973935366
19953,0.01942074118715027
19954,0.012593588192612516
19955,0.014401525811354076
19956,0.01138552226120737
19957,0.012271363412219216
19958,0.02135216169190244
19959,0.006711936066585622
19960,0.028747606285105577
19961,0.009751718972620439
19962,0.11219418425835101
19963,0.008465154259192786
19964,0.018497895554901334
19965,0.01816328401400824
19966,0.040981095135794024
19967,0.019038906763489648
19968,0.014331834703625645
19969,0.013800153379361291
19970,0.008134280087415392
19971,0.01174577731762838
19972,0.017197075473904987
19973,0.03505186820257222
19974,0.028831221836389885
19975,0.006666038951152586
19976,0.018382038950221613
19977,0.05082311582264083
19978,0.026176387456234806
19979,0.029201923960454224
19980,0.01028352136927424
19981,0.010124369585014392
19982,0.008816834599747381
19983,0.012556898959519457
19984,0.03015029551643238
19985,0.05883249951120888
19986,0.03210452191597142
19987,0.042667311490367864
19988,0.3023802465912013
19989,0.024435531020208144
19990,0.024968765101402824
19991,0.04603221923498495
19992,0.019341652518141926
19993,0.07460030121728778
19994,0.04340283164401626
19995,0.025853797242962172
19996,0.010544111405761215
19997,0.058082706959976346
19998,0.03620898679955644
19999,0.018285482914507156
20000,0.02249055892971228
20001,0.018859070050621086
20002,0.028435083698514062
20003,0.011393839981246856
20004,0.16044847025477793
20005,0.020764947792122256
20006,0.020570052605762612
20007,0.03806419753682348
20008,0.04613256098527927
20009,0.042813943177770854
20010,0.10625438897113781
20011,0.024855521766585297
20012,0.03370150012051454
20013,0.03856717141316039
20014,0.01359026003337931
20015,0.016441869393747765
20016,0.007016073208797024
20017,0.018299380407188436
20018,0.012821578697912627
20019,0.029148114042618543
20020,0.009870131285424577
20021,0.021407706921399948
20022,0.03868149353802437
20023,0.03168096405133838
20024,0.01658316909451969
20025,0.019684196182788584
20026,0.01336905119178482
20027,0.01513859793667507
20028,0.03525505365687422
20029,0.017466464414792427
20030,0.025332170684851007
20031,0.022132711834274232
20032,0.03255148796597496
20033,0.010339477482193615
20034,0.0078077787206893845
20035,0.02840053573490877
20036,0.010653378888036968
20037,0.007305343811094644
20038,0.020054852487373865
20039,0.027081097984410007
20040,0.011713356555264908
20041,0.0173054129947559
20042,0.006871552437314676
20043,0.025826213152140554
20044,0.01575289399479516
20045,0.01636616133764619
20046,0.0134347363600682
20047,0.01221874877674054
20048,0.01496794673075783
20049,0.018278008559900628
20050,0.027066018107234413
20051,0.020762350842687738
20052,0.019971207243384016
20053,0.013340403526672161
20054,0.009095464853180602
20055,1.1862174225028865
20056,0.050585325851079686
20057,0.10267565433459822
20058,0.03459621425809019
20059,0.02451563198264921
20060,0.020219438869389705
20061,0.05189148575263971
20062,0.016884314928120148
20063,0.01656878011417575
20064,0.015840433198991376
20065,0.014605625282274558
20066,0.017077939079626958
20067,0.011548233268058539
20068,0.020749008709026386
20069,0.011247150440249242
20070,0.012379681952097599
20071,0.01868173511884379
20072,0.017965844478112558
20073,0.006761304961219139
20074,0.019387279376678633
20075,0.020151752520632726
20076,0.010592384656138164
20077,0.019368211516666633
20078,0.07832213661022251
20079,0.016810871744473842
20080,0.1373085858143895
20081,0.021571709155250574
20082,0.023206931038293986
20083,0.015238183915789705
20084,0.034998157763129714
20085,0.016132815890614438
20086,0.012633251872557594
20087,0.01782475474101375
20088,0.012670801618151017
20089,0.021119336407537048
20090,0.009312283852796099
20091,0.02150888296891935
20092,0.8079287120279333
20093,0.009086166490305914
20094,0.02796232872387918
20095,0.02265059832834595
20096,0.019372259548981675
20097,0.02767579183127964
20098,0.012227671842993004
20099,0.009759770517484867
20100,0.010200253645598423
20101,0.03311818090560337
20102,0.009552843233177555
20103,0.022203845232525055
20104,0.11592777344085334
20105,0.020532232265850325
20106,0.018104693769055304
20107,0.016670179299035227
20108,0.013735760017152644
20109,0.02106613523728811
20110,0.029229733646207023
20111,0.014105545588972746
20112,0.02554749204118707
20113,0.016364248233730904
20114,0.023713090871842722
20115,0.014201842829515953
20116,0.036951687637451866
20117,0.007117412932711886
20118,0.012171304642924952
20119,0.03420923964586109
20120,0.05037637703353539
20121,0.024405451168786386
20122,0.010075218609745206
20123,0.013664321142641711
20124,0.013180822288268246
20125,0.00647419952438213
20126,0.017789782858199033
20127,0.01408217794723896
20128,0.01595575284482038
20129,0.05230408309234917
20130,0.022746910693967948
20131,0.01277740552695832
20132,0.009812355602844037
20133,0.007264312278221041
20134,0.024529446650194586
20135,0.009097086515612317
20136,0.02224209037667606
20137,0.08052752741496079
20138,0.01123151945284917
20139,0.015665169305157177
20140,0.026390562811866403
20141,0.016788687734515407
20142,0.02822839533255319
20143,0.013290395081367024
20144,0.027631030491465935
20145,0.01576396757927796
20146,0.018421571959061113
20147,0.02371562615317089
20148,0.014148177912284154
20149,0.0221458099080337
20150,0.01422695574192403
20151,0.010090123440477328
20152,0.020676347454354982
20153,0.007343085150296247
20154,0.017441243293978913
20155,0.015507820574566723
20156,0.03237892280012602
20157,0.012617926736857044
20158,0.019616383755146672
20159,0.6508250712439804
20160,0.02468336166930385
20161,0.04306613020053192
20162,0.010580959526942024
20163,0.007577301762739808
20164,0.016041762007171202
20165,0.03136640186294244
20166,0.007012316277086939
20167,0.050658587935527064
20168,0.012383831778515741
20169,0.07617424677446252
20170,0.012162194122720394
20171,0.016818607556342614
20172,0.0408901363665791
20173,0.013646429228538181
20174,0.027986981313006254
20175,0.04661121688559433
20176,0.00874938252096058
20177,0.02039076031951481
20178,0.009448737994989641
20179,0.02471638345523388
20180,0.01868496759707341
20181,0.019067054705465124
20182,0.016391395547179853
20183,0.010768043702591967
20184,0.012482885141071164
20185,0.012876583526667673
20186,0.04566533412507852
20187,0.03490134664625657
20188,0.04021188489423366
20189,0.015155663455516333
20190,0.005605909617588623
20191,0.019980038056746707
20192,0.049718137152376586
20193,0.011505366361598135
20194,0.017411797539716646
20195,0.02949847899035376
20196,0.02950726866693003
20197,0.03609964902143474
20198,0.014527197757797695
20199,0.013881647263042396
20200,0.021686446955573046
20201,0.02030685333957081
20202,0.013251690363631496
20203,0.040493700942897705
20204,0.013036770680264454
20205,0.026701427740044893
20206,0.046578344247336645
20207,0.034145656382315794
20208,0.023954512007185257
20209,0.0813552653627994
20210,0.009593262853104533
20211,0.042819691203112596
20212,0.02250972547553829
20213,0.019287522613012698
20214,0.023865472741090344
20215,0.007549732285406207
20216,0.02371777558073518
20217,0.5693845962334307
20218,0.006926849922092515
20219,0.019021997079107678
20220,0.018739242764786466
20221,0.015360767214224325
20222,0.019059536584245508
20223,0.028758076494432315
20224,0.012936565450581838
20225,0.008976064506714464
20226,0.38746276376768946
20227,0.018669627045164817
20228,0.020145373555351398
20229,0.019532410536430688
20230,0.013796298515535455
20231,0.016411475771747064
20232,0.020630017980874982
20233,0.03969520529280999
20234,0.04441988614753427
20235,0.03352282361665857
20236,0.02692353887796344
20237,0.023777336135026417
20238,0.0048131484593795905
20239,0.018734770232549637
20240,0.025063010205121826
20241,0.017396077167722977
20242,0.004558794962304091
20243,0.013384787793984287
20244,0.014584584257681854
20245,0.01054147576514879
20246,0.02009266836621464
20247,0.012863704223855165
20248,0.03731964717953815
20249,0.047990281869715545
20250,0.014378070627572015
20251,0.06866189986467361
20252,0.009977089228414115
20253,0.15600928532985564
20254,0.04185012492525857
20255,0.023138658073730767
20256,0.019805901544168593
20257,0.019871929767396067
20258,0.022159691746219325
20259,0.009013034398867604
20260,0.011200146900227992
20261,0.03240957692478332
20262,0.02207679796483717
20263,0.020515266235815944
20264,0.013793193649416936
20265,0.022405201749643312
20266,0.012646822065289599
20267,0.017390962056765602
20268,0.012341728710907773
20269,0.012387316525769165
20270,0.011027444553565146
20271,0.022702158681386208
20272,0.0343979643199475
20273,0.011713773791143467
20274,0.008911264499238314
20275,0.031506721246751114
20276,0.03066626774088945
20277,0.0240070387500964
20278,0.026154974935707287
20279,0.012161833172285696
20280,0.02551593570969999
20281,0.012831058578376542
20282,0.032670946107191415
20283,0.01756597310641155
20284,0.008998636131582315
20285,0.02642099305303418
20286,0.02456341213110136
20287,0.019555541749741678
20288,0.028946606505633098
20289,0.009492564761239919
20290,0.008745570042083272
20291,0.01566919225588208
20292,0.022296736132193472
20293,0.028254100440699405
20294,0.01016061934242316
20295,0.011043704635176255
20296,0.025676646863576024
20297,0.009341772118204972
20298,0.006494308456967701
20299,0.016791263221421104
20300,0.013783431952469982
20301,0.01982218691991875
20302,0.027859611924213823
20303,0.01264163643209031
20304,0.030616123810614227
20305,0.005727172505066847
20306,0.29824636173143515
20307,0.013193233267611505
20308,0.029975653295696247
20309,0.011751219686721015
20310,0.012279161550031859
20311,0.04051358975830226
20312,0.02466063966348884
20313,0.03347494447662029
20314,0.013338246349667316
20315,0.010874209203848295
20316,0.00703184712692746
20317,0.4729767964255188
20318,0.025468334176548525
20319,0.01831885174033232
20320,0.022638317696419108
20321,0.08367916412826162
20322,0.008514709104929352
20323,0.01028824733912188
20324,0.013104231524994247
20325,0.012042235404078384
20326,0.024603632644721075
20327,0.019858623411346345
20328,0.021542659719216317
20329,0.2195988656627378
20330,0.021305873082928882
20331,0.01201754381218052
20332,0.019097565276024398
20333,0.015910225769130194
20334,0.015790337171802095
20335,0.020892708126939396
20336,0.018308819580852287
20337,0.007838992431152292
20338,0.07647127583477413
20339,0.044034269681287694
20340,0.010733478543352248
20341,0.027471278860775782
20342,0.06242504615947837
20343,0.01803469030564884
20344,0.011463738446309435
20345,0.020422240191055607
20346,0.007806343345873756
20347,0.011018027894897387
20348,0.01090748185524717
20349,0.013463663172660744
20350,0.026548516305410885
20351,0.012216821965284907
20352,0.05893088165357767
20353,0.19977830212155823
20354,0.01762803972242182
20355,0.06129164324893281
20356,0.005955821082261536
20357,0.08730640768872036
20358,0.020104796835585147
20359,0.026273714017406746
20360,0.045109042890544515
20361,0.028755272657895146
20362,0.21301200295501985
20363,0.021270155962884018
20364,0.025712416385431425
20365,0.011349925649210491
20366,0.017822557702402264
20367,0.01145693022008345
20368,0.0023480268283492477
20369,0.0057691224674272235
20370,0.2663545339455595
20371,0.02083156280859839
20372,0.021785888824979338
20373,0.00704479408905172
20374,0.013359489126742119
20375,0.02524372438201681
20376,0.016891442812993773
20377,0.6392652571224062
20378,0.025739548390265553
20379,0.09256667308800388
20380,0.03025887759295074
20381,0.029844499967384763
20382,0.016919648917973974
20383,0.018940748053955757
20384,0.013928353971641627
20385,0.009787655696800356
20386,0.011160577146529248
20387,0.07729658519820078
20388,0.006170412081428367
20389,0.015551820706332365
20390,0.009346402194387338
20391,0.019293259292680887
20392,0.03254720753684524
20393,0.019176770058402327
20394,0.01550318219087785
20395,0.015610320386258536
20396,0.04835389231539011
20397,0.01864358951570466
20398,0.0456135365985574
20399,0.020649231279094238
20400,0.043243251708554455
20401,0.017947741870739265
20402,0.05010098190105054
20403,0.04649967142113383
20404,0.022700021816490334
20405,0.017525681013648865
20406,0.04636493533616885
20407,0.027483010574360377
20408,0.010327522121951916
20409,0.02086633159481153
20410,0.12454094819595411
20411,0.016845767802442423
20412,0.03372955370514319
20413,0.017559421896294225
20414,0.021682609572326327
20415,0.04165594604783109
20416,0.022068619665606092
20417,0.02292428380824276
20418,0.020347555809348706
20419,0.03025382906635059
20420,0.014473444163832028
20421,0.020467056164216048
20422,0.010640966464416124
20423,0.019534598193604324
20424,0.15165611130869366
20425,0.015132090556289769
20426,0.027913293931487716
20427,0.015546753354283283
20428,0.025673108012870215
20429,0.012475597245884273
20430,0.02052597852234612
20431,0.01963991022348637
20432,0.006002863537287339
20433,0.022379754651046822
20434,0.01067841778467482
20435,0.1294372145777743
20436,0.018482163480894088
20437,0.017686092528310837
20438,0.02625523573915416
20439,0.026999406618415378
20440,0.024185493430195493
20441,0.0191525130519949
20442,0.011360419224456565
20443,0.015821229281573323
20444,0.014038995094961138
20445,0.4001812036680349
20446,0.05298792294197483
20447,0.05935113946079582
20448,0.019514236563190936
20449,0.016535364989249502
20450,0.008054209567671933
20451,0.01674519761618285
20452,0.018928477740337256
20453,0.06212344557507095
20454,0.01715921497900581
20455,0.02562430929247057
20456,0.03053626619002898
20457,0.02754938970610965
20458,0.01476166547226967
20459,0.013185028851148672
20460,0.012457687407095363
20461,0.0325347593719016
20462,0.0098020375780834
20463,0.017739651757528917
20464,0.13356835892200253
20465,0.011839152510492567
20466,0.03189859891863307
20467,0.007898761115211528
20468,0.013855333941410208
20469,0.052114107603483714
20470,0.026003915447745385
20471,0.0524710694415262
20472,0.023707625801762333
20473,0.023364313762613165
20474,0.027428663436148783
20475,0.039558043328361235
20476,0.0321561167605978
20477,0.034813958386439484
20478,0.02978629487370199
20479,0.026489802249216154
20480,0.011267243809561478
20481,0.008608776536493678
20482,0.5251994787573494
20483,0.01824620346451411
20484,0.014510959228209686
20485,0.08744986372703352
20486,0.09923991955729435
20487,0.07466636157332687
20488,0.008999095737908646
20489,0.01296352443532669
20490,0.02070887982235945
20491,0.05331009128067308
20492,0.016720547337763493
20493,0.016613912014872768
20494,0.05805516110785902
20495,0.01229176091046611
20496,0.03445412714947906
20497,0.013285007330705412
20498,0.01661156162090265
20499,0.007682203318563552
20500,0.009633536036926672
20501,0.021564151515667616
20502,0.008218361063813972
20503,0.014330585767311277
20504,0.02081350238295272
20505,0.018495068992433517
20506,0.005435830961232568
20507,0.01599314481691181
20508,0.015172746870393893
20509,0.02225852091150955
20510,0.0223303147329716
20511,0.01222327468021831
20512,0.021603523560406755
20513,0.007129123725098907
20514,0.009917147711530561
20515,0.03941285487926507
20516,0.2124900780488133
20517,0.0502094652656524
20518,0.013457233097142307
20519,0.13717609723425994
20520,0.07304408953677921
20521,0.011538157458562636
20522,0.0706683919358511
20523,0.043608622183546684
20524,0.06436071325297235
20525,0.008711056494303194
20526,0.022456097002577734
20527,0.05284145291843743
20528,0.041876323064934697
20529,0.011492545739110937
20530,0.020582984392240176
20531,0.02991116387274815
20532,0.019070300962630425
20533,0.01168628358936985
20534,0.010679822442034493
20535,0.029583062333767885
20536,0.014265584421900712
20537,0.05340253202152532
20538,0.014706449781533593
20539,0.009130929720777203
20540,0.011989192041801289
20541,0.016651376011668616
20542,0.008254573235535644
20543,0.033381874081624116
20544,0.028139797780022492
20545,0.010447548063530121
20546,0.023953405871179712
20547,0.0055505482421722265
20548,0.022604462134768254
20549,0.02984651384722383
20550,0.011563263195421314
20551,0.019179036866262322
20552,0.020923390535608634
20553,0.027566952347478947
20554,0.00888938235148089
20555,0.011830025824474432
20556,0.008653531159507111
20557,0.047463929727473445
20558,0.02335330395944766
20559,0.023266786769090685
20560,0.010297803939920414
20561,0.0750064840795858
20562,0.01015593140191413
20563,0.013773592559300597
20564,0.00772026013728464
20565,0.018139301991686806
20566,0.008421099514453089
20567,0.02121526714772699
20568,0.013443744781397982
20569,0.010486273104561405
20570,0.4682048355054576
20571,0.04289533043602205
20572,0.031040891896554967
20573,0.016658409674710127
20574,0.019509770949844095
20575,0.017675657861400396
20576,0.015184685761960281
20577,0.02590872638138535
20578,0.021737302692054074
20579,0.02808231009703377
20580,0.025818176416214554
20581,0.011408813555317466
20582,0.02242582097533159
20583,0.024452971931987123
20584,0.022990379932889483
20585,0.02344615123956828
20586,0.019970921535423257
20587,0.006732650749654567
20588,0.015269608074322604
20589,0.024473200454394828
20590,0.022908830733285868
20591,0.00697059835316054
20592,1.9090003651891494
20593,0.0375991957494989
20594,0.04536775636661332
20595,0.008979534208992845
20596,0.01933674499487097
20597,0.007486672560116858
20598,0.023268024111166595
20599,0.49485914522174423
20600,0.041595251765284044
20601,0.013928918660985801
20602,0.008315350286375178
20603,0.028381568971963134
20604,0.011711687756201173
20605,0.08759596490708646
20606,0.029229268614381
20607,0.07231323108135257
20608,0.02973105394448794
20609,0.03431964956516822
20610,0.017388687482252863
20611,0.013776450486898285
20612,0.028269546655064915
20613,0.012317748737405054
20614,0.017239648370104988
20615,0.015596083769924007
20616,0.028510468534113896
20617,0.8114694905737452
20618,0.04119053370677648
20619,0.03326444812928457
20620,0.05686300422103159
20621,0.07066076708515538
20622,0.025254311754542867
20623,0.012964805401861668
20624,0.02132518979924498
20625,0.06766250965883955
20626,0.009000391157042032
20627,0.02010758769993117
20628,0.044353137751750184
20629,0.02294183618214447
20630,0.016077666640376263
20631,0.032632022424149906
20632,0.02056855310656829
20633,0.01858745589161117
20634,0.01558889573734632
20635,0.3196585527527532
20636,0.026771852797537576
20637,0.012756052995973733
20638,0.02762231956003234
20639,0.014001271141751204
20640,0.03615966943152671
20641,0.03799010288239515
20642,0.14208688718863413
20643,0.05412601082152833
20644,0.03647269291250268
20645,0.048531569275746735
20646,0.03686027847943478
20647,0.010334426592544332
20648,0.0486362922587432
20649,0.06909792771266439
20650,0.04699851805780782
20651,0.04885498155053938
20652,0.018799076615687228
20653,0.05873464439910094
20654,0.014470638649891043
20655,0.01786015471934661
20656,0.04736705143732252
20657,0.016731343924766405
20658,0.027573204159853048
20659,0.07446278723655268
20660,0.02620505954046166
20661,0.04622088081075617
20662,0.022902498980693055
20663,0.008258428517819993
20664,0.014675647978037887
20665,0.019288557731488253
20666,0.010429496451979502
20667,0.027364156436306075
20668,0.013053395992847073
20669,0.007523715567731415
20670,0.016586532388464546
20671,0.021922692504449514
20672,0.012974666997070016
20673,0.021641570800511545
20674,0.00882174057296652
20675,0.03222425378044136
20676,0.013179305078392645
20677,0.023442698391954765
20678,0.015354756594751962
20679,0.1675327871058471
20680,0.006163780632414273
20681,0.009912919124417385
20682,0.021065954054938628
20683,0.015353465433872771
20684,0.016715341522740346
20685,0.010004650416158256
20686,0.0033131975134892853
20687,0.018030516632279614
20688,0.008859496381046484
20689,0.008119620857905829
20690,0.04422199175533024
20691,0.016762321069836616
20692,0.02709065604557579
20693,0.0060806757472164465
20694,0.0069739973770083456
20695,0.015110837479028305
20696,0.02087395743228626
20697,0.005042976099230145
20698,0.032023399554782374
20699,0.03838067379147105
20700,0.02160542627389077
20701,0.06240959776332602
20702,0.008576550249563298
20703,0.04996596301070895
20704,0.011053430589163327
20705,0.011689449819095898
20706,0.012147441934666858
20707,0.019882925501588034
20708,0.032500356098171326
20709,0.022318724057186046
20710,0.017097839761845535
20711,0.01300903593764815
20712,0.015002699414617382
20713,0.016208700381321252
20714,0.13361443650210275
20715,0.01730328480625758
20716,0.015889484612785054
20717,0.036410861554395525
20718,0.00816297521969318
20719,0.03851557601674358
20720,0.009258475150272717
20721,0.02551660446661117
20722,0.02370076789165978
20723,0.030675166969012936
20724,0.009235550530229375
20725,0.012649325879556273
20726,0.015551920580764999
20727,0.012472110268936376
20728,0.034747968029114416
20729,0.013222193595447606
20730,0.00881602086883504
20731,0.004991688090376556
20732,0.019113062474389153
20733,0.014636365183832822
20734,0.05495203917453182
20735,0.013248613344330806
20736,0.016418362083550166
20737,0.03557265544304755
20738,0.020488644500983356
20739,0.012982453648237424
20740,0.020252728424384258
20741,0.02558582870333339
20742,0.1603556151153498
20743,0.025869581315055255
20744,0.023813454578066738
20745,0.007611175380679925
20746,0.020565142037230543
20747,0.008316444498632336
20748,0.021303822889967704
20749,0.01212168171414305
20750,0.00884018231090522
20751,0.019009406997429323
20752,0.25468374604906785
20753,0.02537843671034352
20754,0.05011786715222115
20755,0.038681242610618935
20756,0.18612114293946433
20757,0.03830048314302985
20758,0.08966804008960025
20759,0.02362079597396587
20760,0.06336286076802936
20761,0.007426539029347623
20762,0.041487580815100955
20763,0.021246951439388796
20764,0.07013015676639042
20765,0.014919967687546887
20766,0.009966833240923734
20767,0.01871347533815424
20768,0.013112737827395905
20769,0.2236639196813485
20770,0.01831146653066753
20771,0.2732162565713224
20772,0.025051344119128773
20773,0.024304128030053107
20774,0.01987611633321649
20775,0.009512284758966417
20776,0.02628620138639235
20777,0.04139915401174221
20778,0.012989814076809126
20779,0.009465418349464017
20780,0.012902325005507009
20781,0.013707219080333743
20782,0.00695991552202031
20783,0.03260039383676485
20784,0.016770357958012027
20785,0.008589358433619054
20786,0.037656934894130245
20787,0.0316470963233769
20788,0.02216350109083578
20789,0.018943026939905395
20790,0.010968428095748096
20791,0.015107643067403842
20792,0.036346043701723826
20793,0.00801707845112105
20794,0.030439376001601202
20795,0.007742484876143862
20796,0.02202143374024672
20797,0.0360720900920569
20798,0.0197016442198219
20799,0.018044291140722635
20800,0.016177635175790784
20801,0.02187124645070071
20802,0.01975149034478818
20803,0.01680179357790621
20804,0.010890219574343973
20805,0.008158124442343252
20806,0.034513006000270255
20807,0.02322667782755161
20808,0.015871191004407592
20809,0.006879473129902181
20810,0.0072762905104355015
20811,0.014386329117769492
20812,0.025948275959035528
20813,0.010971521962073894
20814,0.013770623164691641
20815,0.01448139408857969
20816,0.5035458169730191
20817,0.013199555116079864
20818,0.022219351275634836
20819,0.028571376864056218
20820,0.014109065831871704
20821,0.01612102285725996
20822,0.027279505476690245
20823,0.014016450913914014
20824,0.01792711011657957
20825,0.03701178540832188
20826,0.029934475769550772
20827,0.026342202124578763
20828,0.014241187393781728
20829,0.010762308872654103
20830,0.014954494757694193
20831,0.031768330992781556
20832,0.02378194776356395
20833,0.0111682609312993
20834,0.028147636156882073
20835,0.012653129055706813
20836,0.07512742358121613
20837,0.033419540408067404
20838,0.029672745539573952
20839,0.010518732897253358
20840,0.10765202788174974
20841,0.020748702626588057
20842,0.015585277918762585
20843,0.010840894516150001
20844,0.06806708265141878
20845,0.010698421568667982
20846,0.01263870982784283
20847,0.006920398214879242
20848,0.00944244762067683
20849,0.034627280371569216
20850,0.008863000305518653
20851,0.021010700455826738
20852,0.12434879599968554
20853,0.022194150924133283
20854,0.02175337299122475
20855,0.016625995038066322
20856,0.01676276354273796
20857,0.034332942190303584
20858,0.007415145763661713
20859,0.05564843091997318
20860,0.0255904513135647
20861,0.011715555999035131
20862,0.020430580430116408
20863,0.010464952896290925
20864,0.0034453239274625956
20865,0.018953400181999314
20866,0.020087700612202754
20867,0.024568758599434658
20868,0.04650590136197934
20869,0.009898276479361812
20870,0.012981045835022086
20871,0.010824533712730044
20872,0.015854537407358295
20873,0.011411795223830267
20874,0.00630872034935237
20875,0.01208399660545183
20876,0.014231048305009607
20877,0.017053064370702486
20878,0.02567523100537983
20879,0.11838213402606926
20880,0.08566143502612249
20881,0.03863253717072439
20882,0.023922838107682764
20883,0.031964468683872836
20884,0.009047020687285112
20885,0.034582452394533905
20886,0.007504918669656036
20887,0.010076454631780507
20888,0.011279141207342035
20889,0.023754023523451906
20890,0.27216214368636427
20891,0.020093003571673762
20892,0.029832080396590754
20893,0.038403538898455734
20894,0.035272200664803674
20895,0.023405987420937892
20896,0.03350800099879052
20897,0.009768154801804485
20898,0.007373809956698096
20899,0.029273425663268425
20900,0.020632001827470957
20901,0.011427212277430954
20902,0.02797300282181823
20903,0.0035791087171674007
20904,0.02154149866764783
20905,0.002894187439687812
20906,0.01622691304582986
20907,0.007814558030167973
20908,0.008760313630409656
20909,0.04744860886175957
20910,0.0195426820369903
20911,0.021771354564498323
20912,0.005865199440540892
20913,0.011062212030446971
20914,0.016989665616802086
20915,0.007818762423994485
20916,0.031912266206927595
20917,0.0054142618409969145
20918,0.8832337225991068
20919,0.041273452803670806
20920,0.029676415109133814
20921,0.027604397719642293
20922,0.05891049055535404
20923,0.04069789980094356
20924,0.017616576478394562
20925,0.03908331521852233
20926,0.020733442158962133
20927,0.023768210065463792
20928,0.006573707648658456
20929,0.07277239023242146
20930,0.0454056936600864
20931,0.017299954039572185
20932,0.019976416661666007
20933,0.008325153443729505
20934,0.04944010211911518
20935,0.004482370506411826
20936,0.01709142532199621
20937,0.24750393740578147
20938,0.020843757452621504
20939,0.031489603452155276
20940,0.03834694360957656
20941,0.06803485183927478
